"","abbreviation","FullName"
"1","soarin","Soarin'"
"2","avatar","Avatar Flight of Passage"
"3","dino","DINOSAUR"
"4","ee","Expedition Everest"
"5","safari","Kilimanjaro Safaris"
"6","navi","Na'vi River Journey"
"7","pirate","Pirates of the Caribbean"
"8","rnrc","Rock 'n' Roller Coaster"
"9","dwarf","Seven Dwarf Mining Train"
"10","slinky","Slinky Dog Dash"
"11","space","Spaceship Earth"
"12","splash","Splash Mountain"
